Council,Name,Job Title,2009-10,2010-11,% Change,Full details for 2010-11 and Notes
Wandsworth,P Martin,Chief Executive and Director of Administration,-,"106,132",-,"Salary (incl fees & allowances) £88,401; Expense allowances/Medical Insurance £786; Pension contribution £16,945. Started October 19 2010, annualised remuneration  £189,019."
Warrington,Diana Terris,Chief Executive,"191,000","198,519",3.94%,"Salary (incl fees & allowances) £165,866; Expenses allowances £1,239; Pension contribution £31,414"
Warwick,,Chief Executive,"129,822","126,985",-2.19%,"Salary (incl fees & allowances) £111,469, Pension contributions £15,516"
Warwickshire,Jim Graham,Chief Executive,"204,242","204,100",-0.07%,"Salary (incl fees & allowances) £172,866; Expense allowances £5,102; Benefits in kind £1,239; Pension contributions £24,893"
Waverley,,Chief Executive,"144,836","145,120",0.20%,"Salary £113,378, Expense allowance £6,540, Benefits in kind £6,587, Pension contributions £18,615"
Wealden,,Chief Executive,"154,386","153,673",-0.46%,"Salary (incl fees & allowances) £119,179; Benefits in kind £8,881; Pension contributions £25,613"
Wellingborough,,Chief Executive,"147,685","39,858",-73.01%,"Salary, fees and allowances £31,111; Expenses allowances £378; Pension Contributions £8,368. Left June 2010"
Welwyn Hatfield,Michel Saminaden,Chief Executive,"126,000","135,000",7.14%,"Salary £107,000; Expenses £2,000; Pension contributions £26,000"
West Berkshire,,Chief Executive,"158,431","158,697",0.17%,"Salary (incl fees & allowances) £138,418; Pension contribution £20,279"
West Devon,,Chief Executive (Shared equally with South Hams),"137,295","110,162",-19.76%,"Salary £95,346; Benefits £989; Pension contribution £13,827.  Left 31 December 2010. Shared with South Hams who reimburse half the cost."
West Dorset,D Clarke,Chief Executive,"115,892","119,842",3.41%,"Prior to Partnership (8 months): Salary £60,976; Benefits in kind £4,980; pension contribution £8,068. Post partnership: West Dorset DC contribution £22,909, Weymouth and Portland BC contribution £22,909. Will eventually be employed by Weymouth and Portland BC."
West Dunbartonshire,David McMillan,Chief Executive,"142,260","141,751",-0.36%,"Salary, Fees and Allowances £119,925; Pension Contributions £21,826"
West Lancashire,,Chief Executive,"139,311","141,273",1.41%,"Salary £113,367; Expenses £433; Benefits in kind £6,420; Pension contribution £21,053"
West Lindsey,M Gill,Chief Executive,-,"127,468",-,"Salary incl fees & allowances £103,542; Expenses allowances £1,524; Pension contribution £22,402. Started 6 April 2010"
West Lindsey,,Chief Executive,"116,727",-,-,Left 7 March 2010
West Lothian,G Hope,Chief Executive (Formerly Depute Chief Executive),"129,803","141,327",8.88%,"Salary fees & allowances £119,675; Pension Contributions £21,652. Became Chief Executive 1 October 2010"
West Lothian,A Linkston,Chief Executive,"154,346","89,243",-42.18%,"Salary fees & allowances £74,380; Pension Contributions £14,863"
West Oxfordshire,,Chief Executive,"142,763","145,744",2.09%,"Salary £101,691; Honorarium £15,000; Benefit in kind £4,220; Pension contribution £24,833 -  Shared 50 per cent with Cotswold Council"
West Sussex,Kieran Stigant,Chief Executive,"183,342","207,693",13.28%,"Salary, fees and allowances £164,905; Expense allowances £9,046; Benefits in kind £926; Pension contribution £32,816"
West Sussex,Mark Hammond,Chief Executive,"266,470","397,232",49.07%,"Salary, fees and allowances £232,408; Expense allowances £1,991; Compensation for loss of employment £140,000; Pension contribution £22,834"
Westminster,Mike More,Chief Executive,"234,500","232,604",-0.81%,"Salary (incl fees & allowances) £200,379; Expenses allowances £164; Pension contributions £32,061"
Weymouth and Portland (See West Dorset for current shared Chief Executive),T Grainger,Chief Executive,"110,082","343,849",212.36%,"Salary £143,108; Benefit in kind £3,327; Pension contribution £197,414. Left 31 March 2011 in order to merge posts with West Dorset DC"
Wigan,Joyce Redfearn,Chief Executive,"228,876","238,258",4.10%,"Salary £193,150; Election fees £14,977; Pension contribution £30,131"
Wiltshire,A Kerr,Chief Executive,"30,021","225,830",652.24%,"Salary incl fees & allowances £183,000; Expense allowances £15,380; Pension contributions £27,450. Started 10 February 2010, annualised salary £183,000"
Wiltshire,K Robinson,Chief Executive,"484,832",-,-,"Left 09 February 2010, annualised salary £161,324"
Winchester,,Chief Executive,"116,000","117,000",0.86%,"Salary £94,000; Taxable expenses & benefits £4,000; Pension payments £18,000"
Windsor and Maidenhead,Ian Trenholm,Chief Executive,"184,727","171,755",-7.02%,"Salary incl fees & allowances£140,000; Performance related pay £5,292; Benefits in kind £2,112; Pension Contribution £24,350"
Wirral,,Chief Executive,"159,188","237,117",48.95%,"Salary £67,670; Compensation for loss of office £157,537; Pension contributions £11,910. Retired in 2010-11"
Woking,,Chief Executive,"130,995","129,605",-1.06%,"Salary incl fees & allowances £110,974; Benefits in kind £1,985; pension contributions £16,646; Includes payments for Borough and General election duties held during 2010-11"
Wokingham,Susan Law,Chief Executive,"181,101","181,281",0.10%,"Salary incl fees & allowances £157,187; Pension contribution £24,094"
Wolverhampton,Mr Simon Warren,Chief Executive,"8,122","180,615",2123.77%,"Salary incl fees & allowances £134,755; Expenses allowances £1,989, Employer's pension contribution £27,161; the post of Chief Executive was held by three individuals during 2009-10, including, on an acting-up basis, the Director of Regeneration and Environment."
Wolverhampton,Mr Richard Carr,Chief Executive,"102,695",-,-,
Worcestershire,Mrs T Haines,Chief Executive,"216,931","216,999",0.03%,"Salary £183,010; Pension contribution £33,989"
Wrexham,,Chief Executive,"133,340","133,736",0.30%,"Salary £109,040; Other payments £48; Pension contributions £24,207"
Wycombe,K Satterford,Chief Executive,"174,204","162,458",-6.74%,"Salary including fees & allowances £140,487; Benefits in kind £395; Pension contributions £21,576"
Wyre Forest,Mr I Miller,Chief Executive,"45,256","151,798",235.42%,"Salary (including fees & allowances) £114,835; Benefits in kind £2,403; Pension contribution £30,672; Returning Officer Fees £3,888. Started 9 December 2009"
Wyre,,Chief Executive,"123,863","115,497",-6.75%,"Salary (including fees & allowances) £72,688; Expense allowances £1,265; Pension contributions £41,544"
York,,Chief Executive,"75,000","156,000",108.00%,"Salary (incl fees & allowances) £132,000; Pension contributions £24,000. Started  5 October 2009, annualised salary £130,000."
