,council,name,title,09-10,10-11,change,details
383,West Devon,,Chief Executive (Shared equally with South Hams),137295,110162,-19.76,"Salary £95,346; Benefits £989; Pension contribution £13,827.  Left 31 December 2010. Shared with South Hams who reimburse half the cost."
384,West Dorset,D Clarke,Chief Executive,115892,119842,3.41,"Prior to Partnership (8 months): Salary £60,976; Benefits in kind £4,980; pension contribution £8,068. Post partnership: West Dorset DC contribution £22,909, Weymouth and Portland BC contribution £22,909. Will eventually be employed by Weymouth and Portland BC."
385,West Dunbartonshire,David McMillan,Chief Executive,142260,141751,-0.36,"Salary, Fees and Allowances £119,925; Pension Contributions £21,826"
386,West Lancashire,,Chief Executive,139311,141273,1.41,"Salary £113,367; Expenses £433; Benefits in kind £6,420; Pension contribution £21,053"
387,West Lindsey,M Gill,Chief Executive,0,127468,0.0,"Salary incl fees & allowances £103,542; Expenses allowances £1,524; Pension contribution £22,402. Started 6 April 2010"
388,West Lindsey,,Chief Executive,116727,0,0.0,Left 7 March 2010
389,West Lothian,G Hope,Chief Executive (Formerly Depute Chief Executive),129803,141327,8.88,"Salary fees & allowances £119,675; Pension Contributions £21,652. Became Chief Executive 1 October 2010"
390,West Lothian,A Linkston,Chief Executive,154346,89243,-42.18,"Salary fees & allowances £74,380; Pension Contributions £14,863"
391,West Oxfordshire,,Chief Executive,142763,145744,2.09,"Salary £101,691; Honorarium £15,000; Benefit in kind £4,220; Pension contribution £24,833 -  Shared 50 per cent with Cotswold Council"
392,West Sussex,Kieran Stigant,Chief Executive,183342,207693,13.28,"Salary, fees and allowances £164,905; Expense allowances £9,046; Benefits in kind £926; Pension contribution £32,816"
393,West Sussex,Mark Hammond,Chief Executive,266470,397232,49.07,"Salary, fees and allowances £232,408; Expense allowances £1,991; Compensation for loss of employment £140,000; Pension contribution £22,834"
394,Westminster,Mike More,Chief Executive,234500,232604,-0.81,"Salary (incl fees & allowances) £200,379; Expenses allowances £164; Pension contributions £32,061"
395,Weymouth and Portland (See West Dorset for current shared Chief Executive),T Grainger,Chief Executive,110082,343849,212.36,"Salary £143,108; Benefit in kind £3,327; Pension contribution £197,414. Left 31 March 2011 in order to merge posts with West Dorset DC"
396,Wigan,Joyce Redfearn,Chief Executive,228876,238258,4.1,"Salary £193,150; Election fees £14,977; Pension contribution £30,131"
397,Wiltshire,A Kerr,Chief Executive,30021,225830,652.24,"Salary incl fees & allowances £183,000; Expense allowances £15,380; Pension contributions £27,450. Started 10 February 2010, annualised salary £183,000"
398,Wiltshire,K Robinson,Chief Executive,484832,0,0.0,"Left 09 February 2010, annualised salary £161,324"
399,Winchester,,Chief Executive,116000,117000,0.86,"Salary £94,000; Taxable expenses & benefits £4,000; Pension payments £18,000"
400,Windsor and Maidenhead,Ian Trenholm,Chief Executive,184727,171755,-7.02,"Salary incl fees & allowances£140,000; Performance related pay £5,292; Benefits in kind £2,112; Pension Contribution £24,350"
401,Wirral,,Chief Executive,159188,237117,48.95,"Salary £67,670; Compensation for loss of office £157,537; Pension contributions £11,910. Retired in 2010-11"
402,Woking,,Chief Executive,130995,129605,-1.06,"Salary incl fees & allowances £110,974; Benefits in kind £1,985; pension contributions £16,646; Includes payments for Borough and General election duties held during 2010-11"
403,Wokingham,Susan Law,Chief Executive,181101,181281,0.1,"Salary incl fees & allowances £157,187; Pension contribution £24,094"
404,Wolverhampton,Mr Simon Warren,Chief Executive,8122,180615,2123.77,"Salary incl fees & allowances £134,755; Expenses allowances £1,989, Employer's pension contribution £27,161; the post of Chief Executive was held by three individuals during 2009-10, including, on an acting-up basis, the Director of Regeneration and Environment."
405,Wolverhampton,Mr Richard Carr,Chief Executive,102695,0,0.0,
406,Worcestershire,Mrs T Haines,Chief Executive,216931,216999,0.03,"Salary £183,010; Pension contribution £33,989"
407,Wrexham,,Chief Executive,133340,133736,0.3,"Salary £109,040; Other payments £48; Pension contributions £24,207"
408,Wycombe,K Satterford,Chief Executive,174204,162458,-6.74,"Salary including fees & allowances £140,487; Benefits in kind £395; Pension contributions £21,576"
409,Wyre Forest,Mr I Miller,Chief Executive,45256,151798,235.42,"Salary (including fees & allowances) £114,835; Benefits in kind £2,403; Pension contribution £30,672; Returning Officer Fees £3,888. Started 9 December 2009"
410,Wyre,,Chief Executive,123863,115497,-6.75,"Salary (including fees & allowances) £72,688; Expense allowances £1,265; Pension contributions £41,544"
411,York,,Chief Executive,75000,156000,108.0,"Salary (incl fees & allowances) £132,000; Pension contributions £24,000. Started  5 October 2009, annualised salary £130,000."
